Module name	Description
exchange_rates.lua	Модуль создан для распознания в тексте пар чисел и валют, с автоматическим последующим переводом их в другие валюты по актуальным курсам.
bulling.lua	Сгенерирует добрый ответ вашему собеседнику
emoji_shortcodes_everywhere.lua	Модуль который заменяет шорткоды emoji
filter.lua	Автоматически цензурирует все матные слова
onlysqapi.lua	Использование ИИ используя OnlySq API(https://onlysq.ru)
pastebin.lua	Модуль для мгновенной загрузки текста на pastebin.com
person.lua	Генерирует случайного юзера
logger.lua	Модуль который записывает весь текст написанный на клавиатуре, хранит файл в logs/log.txt относительно места установки модуля, помимо текста пишет имя пакета приложения и текущую дату
fonts.lua	Текстовые шрифты
rollback.lua	Требуется подробное описание
huify.lua	Без описания
ghoul.lua	Делает отсчет от 1000 до 7
